"","keyword","count"
"1364","Jocotoco Antpitta",4.79372197309417
"1365","Jos Plateau Indigobird",3.19282511210762
"1366","Juan Fernandez Firecrown",3.25560538116592
"1367","Juan Fernandez Petrel",2.24663677130045
"1368","Juan Fernandez Tit-tyrant",0.677130044843049
"1369","Jungle Myna",9.47982062780269
"1370","Jungle Owlet",22.6502242152466
"1371","Jungle Prinia",3.17488789237668
"1372","Junin Grebe",2.28251121076233
"1373","Juniper Titmouse",3.58295964125561
"1374","Kagu",46.1569506726457
"1375","Kakapo",22.8340807174888
"1376","Kalij Pheasant",4.35874439461883
"1377","Karamoja Apalis",2.73542600896861
"1378","Karoo Chat",13.1165919282511
"1379","Karoo Lark",4.39013452914798
"1380","Karoo Thrush",9.24215246636771
"1381","Kashmir Flycatcher",8.83408071748879
"1382","Kauai Nukupuu",3.00448430493274
"1383","Kea",26.7219730941704
"1384","Keel-billed Toucan",8.03139013452915
"1385","Kelp Goose",2.88789237668161
"1386","Kelp Gull",7.69506726457399
"1387","Kentish Plover",12.932735426009
"1388","Kentucky Warbler",15.0358744394619
"1389","Kerguelen Petrel",2.48430493273543
"1390","Kerguelen Shag",3.52466367713004
"1391","Kermadec Petrel",2.52914798206278
"1392","Kikau",21.2062780269058
"1393","Killdeer",37.627802690583
"1394","King Bird-of-paradise",6.2914798206278
"1395","King Eider",18.067264573991
"1396","King of Saxony Bird-of-paradise",3.53811659192825
"1397","King Penguin",31.8968609865471
"1398","King Rail",54.1704035874439
"1399","King Vulture",24.3632286995516
"1400","Kinglet Calyptura",1.47085201793722
"1401","Kirtland's Warbler",3.9372197309417
"1402","Knobbed Hornbill",8.04035874439462
"1403","Knysna Turaco",7.00448430493274
"1404","Koklass Pheasant",9.14349775784753
"1405","Kori Bustard",12.7130044843049
"1406","Kurdish Wheatear",3.61883408071749
"1407","Ladder-backed Woodpecker",6.48878923766816
"1408","Laggar Falcon",5.43946188340807
"1409","Lake Duck",35.2914798206278
"1410","Lance-tailed Manakin",4.5067264573991
"1411","Lanceolated Warbler",2.37219730941704
"1412","Lanner Falcon",16.8968609865471
"1413","Lapland Longspur",10.0269058295964
"1414","Lappet-faced Vulture",7.18385650224215
"1415","Large-billed Crow",5.21973094170404
"1416","Large-billed Reed-warbler",0.600896860986547
"1417","Large-tailed Nightjar",3.2152466367713
"1418","Large Frogmouth",4.69506726457399
"1419","Large Grey Babbler",13.4529147982063
"1420","Large Woodshrike",7.09865470852018
"1421","Lark Bunting",17.3811659192825
"1422","Lark Sparrow",18.4708520179372
"1423","Laughing Dove",23.4977578475336
"1424","Laughing Falcon",15.4843049327354
"1425","Laughing Gull",17.9506726457399
"1426","Laughing Kookaburra",24.3856502242152
"1427","Lava Gull",4.55605381165919
"1428","Lavender Waxbill",6.64125560538117
"1429","Laysan Albatross",13.3273542600897
"1430","Laysan Duck",6.62780269058296
"1431","Lazuli Bunting",17.6726457399103
"1432","Lazy Cisticola",2.9372197309417
"1433","Leaden Flycatcher",12.780269058296
"1434","Lear's Macaw",6.73991031390134
"1435","Least Auklet",1.71748878923767
"1436","Least Bittern",14.4394618834081
"1437","Least Flycatcher",20.8609865470852
"1438","Least Grebe",7.10313901345291
"1439","Least Sandpiper",20.5201793721973
"1440","Least Tern",23.6726457399103
"1441","Lemon Dove",35.1076233183856
"1442","Lesser Adjutant",10.8834080717489
"1443","Lesser Black-backed Gull",10.7309417040359
"1444","Lesser Coucal",11.1973094170404
"1445","Lesser Crested Tern",13.3363228699552
"1446","Lesser Cuckoo",9.66367713004484
"1447","Lesser Flamingo",14.1928251121076
"1448","Lesser Florican",17.4843049327354
"1449","Lesser Frigatebird",13.9551569506726
"1450","Lesser Goldfinch",20.7399103139013
"1451","Lesser Grey Shrike",7.4932735426009
"1452","Lesser Kestrel",15.5381165919283
"1453","Lesser Masked Weaver",2.09865470852018
"1454","Lesser Moorhen",2.10313901345291
"1455","Lesser Nighthawk",12.7264573991031
"1456","Lesser Noddy",2.31838565022422
"1457","Lesser Prairie-chicken",3.53363228699552
"1458","Lesser Rhea",4.77578475336323
"1459","Lesser Roadrunner",4.12107623318386
"1460","Lesser Scaup",22.7219730941704
"1461","Lesser Shortwing",4.41255605381166
"1462","Lesser Spotted Eagle",14.8251121076233
"1463","Lesser Spotted Woodpecker",24.3677130044843
"1464","Lesser Yellowlegs",13.4663677130045
"1465","Levant Sparrowhawk",5.98654708520179
"1466","Lewin's Honeyeater",3.47085201793722
"1467","Liben Lark",4.73991031390134
"1468","Light-vented Bulbul",6.26905829596413
"1469","Lilac-breasted Roller",9.73542600896861
"1470","Lilacine Amazon",3.55605381165919
"1471","Limpkin",24.219730941704
"1472","Lincoln's Sparrow",4.96412556053812
"1473","Lineated Barbet",11.4349775784753
"1474","Lineated Woodpecker",5.26457399103139
"1475","Lined Seedeater",3.04484304932735
"1476","Little Auk",6.04932735426009
"1477","Little Bee-eater",5.48430493273543
"1478","Little Black Cormorant",7.4304932735426
"1479","Little Blue Heron",28.5470852017937
"1480","Little Brown Bustard",1.68609865470852
"1481","Little Bunting",28.6905829596413
"1482","Little Bustard",13.1165919282511
"1483","Little Corella",20.6905829596413
"1484","Little Cormorant",27.6591928251121
"1485","Little Crake",5.76681614349776
"1486","Little Crow",45.0941704035874
"1487","Little Cuckoo",19.6367713004484
"1488","Little Curlew",11.7488789237668
"1489","Little Eagle",68.0089686098655
"1490","Little Egret",33.0089686098655
"1491","Little Friarbird",5.38565022421525
"1492","Little Grebe",14.7578475336323
"1493","Little Green Woodpecker",6.55156950672646
"1494","Little Gull",27.9417040358744
"1495","Little Hermit",25.0493273542601
"1496","Little Kingfisher",12.1569506726457
"1497","Little Lorikeet",15.3094170403587
"1498","Little Nightjar",2.80717488789238
"1499","Little Owl",59.7847533632287
"1500","Little Penguin",46.1121076233184
"1501","Little Pied Cormorant",11.1793721973094
"1502","Little Pied Flycatcher",5.60538116591928
"1503","Little Raven",49.5650224215247
"1504","Little Ringed Plover",17.1793721973094
"1505","Little Shearwater",8.54260089686099
"1506","Little Spiderhunter",2.75784753363229
"1507","Little Spotted Kiwi",8.7219730941704
"1508","Little Stint",13.4618834080717
"1509","Little Swift",25.1390134529148
"1510","Little Tern",14.2017937219731
"1511","Little Tinamou",3.18385650224215
"1512","Little Wattlebird",8.60089686098655
"1513","Little Weaver",30.4170403587444
"1514","Little Woodpecker",19.237668161435
"1515","Little Woodstar",2.88340807174888
"1516","Little Woodswallow",4.21973094170404
"1517","Livingstone's Turaco",2.66367713004484
"1518","Lizard Buzzard",10.3811659192825
"1519","Loggerhead Kingbird",4.95964125560538
"1520","Loggerhead Shrike",22.5022421524664
"1521","Long-billed Corella",4.11210762331839
"1522","Long-billed Curlew",10.0493273542601
"1523","Long-billed Dowitcher",11.7937219730942
"1524","Long-billed Murrelet",0.773542600896861
"1525","Long-billed Thrasher",5.87892376681614
"1526","Long-legged Buzzard",4.78923766816143
"1527","Long-tailed Duck",10.9506726457399
"1528","Long-tailed Finch",2.60986547085202
"1529","Long-tailed Jaeger",3.49775784753363
"1530","Long-tailed Minivet",2.96412556053812
"1531","Long-tailed Mockingbird",3.94618834080717
"1532","Long-tailed Potoo",0.986547085201794
"1533","Long-tailed Rosefinch",1.44394618834081
"1534","Long-tailed Shrike",5.04484304932735
"1535","Long-tailed Tit",14.1569506726457
"1536","Long-tailed Widowbird",4.50224215246637
"1537","Long-toed Stint",3.36322869955157
"1538","Long-wattled Umbrellabird",3.98206278026906
"1539","Long-whiskered Owlet",1.86995515695067
"1540","Louisiana Waterthrush",10.3632286995516
"1541","Lovely Cotinga",3.02242152466368
"1542","Lucifer Hummingbird",16.847533632287
"1543","Luzon Bleeding-heart",9.95515695067265
"1544","Luzon Hornbill",2.68609865470852
"1545","Lyre-tailed Nightjar",1.46636771300448
"1546","Macaroni Penguin",23.1569506726457
"1547","Madagascar Cuckoo",4.97309417040359
"1548","Madagascar Pochard",7.05381165919283
"1549","Madagascar Rail",8.65022421524664
"1550","Madagascar Red Owl",2.55156950672646
"1551","Madagascar Sacred Ibis",3.07174887892377
"1552","Madagascar Swift",17.9058295964126
"1553","Madagascar Teal",2.98206278026906
"1554","Madanga",5.73094170403587
"1555","Madeira Firecrest",9.28699551569507
"1556","Magellanic Penguin",16.1300448430493
"1557","Magellanic Woodpecker",4.37219730941704
"1558","Magnificent Bird-of-paradise",1.2152466367713
"1559","Magnificent Frigatebird",30.7130044843049
"1560","Magnificent Hummingbird",11.5470852017937
"1561","Magnificent Riflebird",6.80269058295964
"1562","Magnolia Warbler",16.304932735426
"1563","Magpie-lark",5.51569506726457
"1564","Magpie Goose",18.2107623318386
"1565","Magpie Starling",17.4529147982063
"1566","Maguari Stork",4.0627802690583
"1567","Malabar Barbet",7.89237668161435
"1568","Malabar Grey Hornbill",6.55156950672646
"1569","Malabar Parakeet",6.37668161434978
"1570","Malabar Pied Hornbill",19.7085201793722
"1571","Malabar Trogon",15.5291479820628
"1572","Malachite Kingfisher",20.6771300448431
"1573","Malachite Sunbird",9.01793721973094
"1574","Maleo",38.7488789237668
"1575","Mali Firefinch",1.47982062780269
"1576","Malia",20.219730941704
"1577","Mallard",29.4170403587444
"1578","Mallee Emu-wren",2.00448430493274
"1579","Malleefowl",13.2780269058296
"1580","Mandarin Duck",12.372197309417
"1581","Maned Duck",8.07174887892377
"1582","Mangrove Cuckoo",4.89237668161435
"1583","Mangrove Finch",7.20179372197309
"1584","Mangrove Hummingbird",5.03139013452915
"1585","Mangrove Pitta",3.91479820627803
"1586","Mangrove Swallow",1.93273542600897
"1587","Mangrove Whistler",6.15695067264574
"1588","Manx Shearwater",23.1121076233184
"1589","Mao",72.9775784753363
"1590","Marabou",27.7713004484305
"1591","Marbled Frogmouth",3.91031390134529
"1592","Marbled Godwit",18.0448430493274
"1593","Marbled Murrelet",15.1076233183857
"1594","Marbled Teal",5.53363228699552
"1595","Mariana Crow",9.14798206278027
"1596","Maroon-fronted Parrot",3.96412556053812
"1597","Maroon Oriole",6.34977578475336
"1598","Marsh Babbler",3.24215246636771
"1599","Marsh Owl",14.8340807174888
"1600","Marsh Sandpiper",12.914798206278
"1601","Marsh Tit",17.3452914798206
"1602","Marsh Warbler",13.7174887892377
"1603","Marsh Wren",20.6502242152466
"1604","Martial Eagle",29.5560538116592
"1605","Marvelous Spatuletail",8.11210762331839
"1606","Mascarene Petrel",4.51569506726457
"1607","Masked Booby",12.6188340807175
"1608","Masked Bowerbird",4.93273542600897
"1609","Masked Duck",2.76905829596413
"1610","Masked Finch",12.6008968609865
"1611","Masked Finfoot",3.63677130044843
"1612","Masked Flowerpiercer",3.54708520179372
"1613","Masked Lapwing",19.780269058296
"1614","Masked Shrike",4.55605381165919
"1615","Masked Tityra",2.95515695067265
"1616","Masked Trogon",3.67713004484305
"1617","Maui Akepa",3.52017937219731
"1618","Maui Nukupuu",0.982062780269058
"1619","Maui Parrotbill",7.2780269058296
"1620","Mauritius Fody",7.25112107623318
"1621","Mauritius Kestrel",9.71300448430493
"1622","Mauritius Olive White-eye",2.93273542600897
"1623","Mayotte Drongo",3.12556053811659
"1624","McKay's Bunting",1.73542600896861
"1625","Meadow Bunting",6.46188340807175
"1626","Meadow Pipit",9.05829596412556
"1627","Mediterranean Gull",12.9461883408072
"1628","Melancholy Woodpecker",4.81614349775785
"1629","Melodious Warbler",5.73094170403587
"1630","Merlin",47.0762331838565
"1631","Metallic Starling",8.11210762331839
"1632","Mew Gull",15.1300448430493
"1633","Mexican Hermit",6.58744394618834
"1634","Mexican Jay",32.390134529148
"1635","Mexican Rail",25.8923766816144
"1636","Mexican Whip-poor-will",6.81614349775785
"1637","Micronesian Starling",4.33632286995516
"1638","Middle Spotted Woodpecker",7.51569506726457
"1639","Mikado Pheasant",1.69282511210762
"1640","Military Macaw",23.6995515695067
"1641","Milky Stork",10.7668161434978
"1642","Millerbird",3.71300448430493
"1643","Mindanao Lorikeet",1.51569506726457
"1644","Mindoro Bleeding-heart",5.46636771300448
"1645","Mississippi Kite",26.0089686098655
"1646","Mistle Thrush",24.0627802690583
"1647","Mistletoebird",3.93273542600897
"1648","Mitred Parakeet",3.99103139013453
"1649","Mongolian Finch",1.56502242152466
"1650","Mongolian Lark",7.28251121076233
"1651","Monk Parakeet",23.372197309417
"1652","Monotonous Lark",4.55156950672646
"1653","Montezuma Oropendola",14.1434977578475
"1654","Montezuma Quail",9.84304932735426
"1655","Montserrat Oriole",4.16143497757847
"1656","Morepork",29.3004484304933
"1657","Morningbird",11.695067264574
"1658","Mottled Duck",21.8968609865471
"1659","Mottled Owl",13.1479820627803
"1660","Mountain Barbet",9.01793721973094
"1661","Mountain Bluebird",29.3856502242152
"1662","Mountain Buzzard",14.6502242152466
"1663","Mountain Caracara",4.5067264573991
"1664","Mountain Chickadee",29.5470852017937
"1665","Mountain Chiffchaff",1.27354260089686
"1666","Mountain Kingfisher",14.5470852017937
"1667","Mountain Oriole",7.34529147982063
"1668","Mountain Parakeet",9.45739910313901
"1669","Mountain Plover",13.1659192825112
"1670","Mountain Quail",38.0044843049327
"1671","Mountain Starling",8.75784753363229
"1672","Mountain Thrush",9.27354260089686
"1673","Mountain Warbler",8.39461883408072
"1674","Mountain Wren",20.4215246636771
"1675","Mourning Dove",32.0493273542601
"1676","Mourning Warbler",15.3587443946188
"1677","Moustached Flowerpiercer",1.02242152466368
"1678","Moustached Puffbird",3.19730941704036
"1679","Moustached Treeswift",1.90582959641256
"1680","Moustached Warbler",3.85201793721973
"1681","Mugimaki Flycatcher",9.46636771300448
"1682","Mulga Parrot",12.372197309417
"1683","Multicolored Tanager",4.67264573991031
"1684","Muscovy Duck",51.9192825112108
"1685","Musician Wren",4.77130044843049
"1686","Musk Duck",5.39910313901345
"1687","Musk Lorikeet",25.6905829596413
"1688","Mute Swan",21.2331838565022
"1689","Myrtle Warbler",18.4887892376682
"1690","Nacunda Nighthawk",1.74887892376682
"1691","Namaqua Dove",5.09865470852018
"1692","Namaqua Sandgrouse",3.68609865470852
"1693","Nanday Parakeet",7.84304932735426
"1694","Nankeen Kestrel",12.067264573991
"1695","Narcissus Flycatcher",5.16591928251121
"1696","Narcondam Hornbill",15.3452914798206
"1697","Narina Trogon",12.3811659192825
"1698","Nashville Warbler",18.1973094170404
"1699","Nazca Booby",12.1031390134529
"1700","Nechisar Nightjar",4.43946188340807
"1701","Neddicky",10.2421524663677
"1702","Negros Bleeding-heart",4.91031390134529
"1703","Nelson's Sparrow",6.19730941704036
"1704","Neotropical Cormorant",2.5695067264574
"1705","New Britain Rail",6.58295964125561
"1706","New Caledonian Crow",13.0717488789238
"1707","New Caledonian Owlet-nightjar",4.27354260089686
"1708","New Holland Honeyeater",24.6367713004484
"1709","New Zealand Bellbird",10.7578475336323
"1710","New Zealand Falcon",22.6412556053812
"1711","New Zealand Fantail",22.2869955156951
"1712","New Zealand Kaka",15.1165919282511
"1713","New Zealand Pigeon",18.4843049327354
"1714","Nicobar Pigeon",21.6322869955157
"1715","Night Parrot",21.1031390134529
"1716","Nightingale Finch",8.5695067264574
"1717","Nihoa Finch",3.06726457399103
"1718","Nile Valley Sunbird",1.77578475336323
"1719","Nilgiri Flycatcher",7.25112107623318
"1720","Nilgiri Pipit",4.7085201793722
"1721","Noisy Friarbird",12.3273542600897
"1722","Noisy Miner",22.9641255605381
"1723","Noisy Pitta",9.37668161434978
"1724","Nonggang Babbler",2.02690582959641
"1725","North Island Brown Kiwi",9.19282511210762
"1726","North Island Kokako",3.95964125560538
"1727","North Island Robin",10.5605381165919
"1728","Northern Bald Ibis",9.91928251121076
"1729","Northern Bobwhite",14.8251121076233
"1730","Northern Boobook",2.94618834080717
"1731","Northern Cardinal",17.457399103139
"1732","Northern Carmine Bee-eater",2.65022421524664
"1733","Northern Cassowary",10.0313901345291
"1734","Northern Fulmar",6.54708520179372
"1735","Northern Gannet",19.7668161434978
"1736","Northern Giant Petrel",5.99551569506726
"1737","Northern Goshawk",20.8026905829596
"1738","Northern Harrier",36
"1739","Northern House Martin",12.542600896861
"1740","Northern Jacana",6.32735426008969
"1741","Northern Lapwing",4.0067264573991
"1742","Northern Mockingbird",26.2780269058296
"1743","Northern Parula",20.2556053811659
"1744","Northern Pintail",19
"1745","Northern Potoo",12.6322869955157
"1746","Northern Pygmy-owl",4.81165919282511
"1747","Northern Red Bishop",9.9237668161435
"1748","Northern Rockhopper Penguin",9.82062780269058
"1749","Northern Rosella",10.1076233183857
"1750","Northern Rough-winged Swallow",5.03139013452915
"1751","Northern Royal Albatross",9.21973094170404
"1752","Northern Royal Flycatcher",5.14798206278027
"1753","Northern Saw-whet Owl",14.3004484304933
"1754","Northern Screamer",7.71748878923767
"1755","Northern Shoveler",28.1255605381166
"1756","Northern Waterthrush",15.0762331838565
"1757","Northern Wheatear",13.7847533632287
"1758","Northern White-faced Owl",10.8026905829596
"1759","Northern Wren",16.3677130044843
"1760","Northwestern Crow",14.1255605381166
"1761","Nyasa Lovebird",18.6008968609865
"1762","Oahu Alauahio",1.62780269058296
"1763","Oak Titmouse",12.2690582959641
"1764","Oasis Hummingbird",10.0582959641256
"1765","Ocellated Turkey",14.9417040358744
"1766","Oilbird",12.1255605381166
"1767","Okarito Kiwi",17.8430493273543
"1768","Okinawa Rail",16.914798206278
"1769","Oleaginous Hemispingus",8.43946188340807
"1770","Olivaceous Warbler",4.78923766816143
"1771","Olive-backed Pipit",2
"1772","Olive-backed Sunbird",6.3677130044843
"1773","Olive-sided Flycatcher",12.7668161434978
"1774","Olive Finch",28.4260089686099
"1775","Olive Flycatcher",17.9192825112108
"1776","Olive Ibis",11.5336322869955
"1777","Olive Sparrow",19.2690582959641
"1778","Olive Sunbird",17.5784753363229
"1779","Olive Thrush",20.2914798206278
"1780","Olive Warbler",9.94618834080718
"1781","Olive Whistler",10.1748878923767
"1782","Olive Woodpecker",7.02242152466368
"1783","Omani Owl",2.02242152466368
"1784","Omao",28.2869955156951
"1785","Orange-bellied Parrot",8.24663677130045
"1786","Orange-billed Nightingale-thrush",1.34080717488789
"1787","Orange-crowned Warbler",9.66367713004484
"1788","Orange-fronted Parakeet",3.85650224215247
"1789","Orange-headed Thrush",7.53811659192825
"1790","Orange-necked Partridge",2.65022421524664
"1791","Orange-winged Amazon",3.52466367713004
"1792","Orange Bullfinch",8.01793721973094
"1793","Orange Chat",35.4304932735426
"1794","Orange Dove",54.0538116591928
"1795","Orange Oriole",8.69058295964126
"1796","Orange Weaver",26.2511210762332
"1797","Orchard Oriole",10.7309417040359
"1798","Oriental Darter",8.13004484304933
"1799","Oriental Dollarbird",9.11210762331839
"1800","Oriental Greenfinch",2.39013452914798
"1801","Oriental Hobby",51.9730941704036
"1802","Oriental Magpie-robin",5.41255605381166
"1803","Oriental Pied Hornbill",6.9372197309417
"1804","Oriental Plover",3.152466367713
"1805","Oriental Pratincole",5.41255605381166
"1806","Oriental Skylark",10.6367713004484
"1807","Oriental Stork",5.30941704035874
"1808","Oriental Turtle-dove",1.69506726457399
"1809","Orinoco Goose",2.9372197309417
"1810","Oriole Blackbird",10.3632286995516
"1811","Oriole Finch",11.2869955156951
"1812","Oriole Warbler",11.8161434977578
"1813","Ornate Hawk-eagle",4.65470852017937
"1814","Ortolan Bunting",15.7668161434978
"1815","Osprey",59.3094170403587
"1816","Ou",57.5201793721973
"1817","Ovenbird",24.6636771300448
"1818","Pacific Baza",10.2421524663677
"1819","Pacific Black Duck",12.7264573991031
"1820","Pacific Golden Plover",17.4977578475336
"1821","Pacific Gull",9.75336322869955
"1822","Pacific Loon",16.3677130044843
"1823","Pacific Parrotlet",19.0044843049327
"1824","Pacific Robin",16.762331838565
"1825","Pacific Royal Flycatcher",5.28251121076233
"1826","Pacific Swift",48.0493273542601
"1827","Pacific Wren",16.0493273542601
"1828","Paddyfield Pipit",6.37668161434978
"1829","Paddyfield Warbler",4.15695067264574
"1830","Painted Bunting",24.3632286995516
"1831","Painted Finch",18.7130044843049
"1832","Painted Francolin",5.14798206278027
"1833","Painted Honeyeater",6.48878923766816
"1834","Painted Sandgrouse",11.9058295964126
"1835","Painted Spurfowl",2.40358744394619
"1836","Painted Stork",34.8834080717489
"1837","Palawan Flycatcher",2.87443946188341
"1838","Palawan Hornbill",5.75784753363229
"1839","Palawan Peacock-pheasant",4.24215246636771
"1840","Pale-billed Flowerpecker",1.91031390134529
"1841","Pale-headed Rosella",3.25112107623318
"1842","Pale Sparrow",7.91928251121076
"1843","Pale Thrush",6.46636771300448
"1844","Palestine Sunbird",9.23318385650224
"1845","Palila",23.3766816143498
"1846","Pallid Cuckoo",5.47533632286996
"1847","Pallid Harrier",16.6367713004484
"1848","Pallid Swift",4.67713004484305
"1849","Palm Cockatoo",33.2690582959641
"1850","Palm Crow",14.2017937219731
"1851","Palm Tanager",3.76681614349776
"1852","Palm Warbler",14.7982062780269
"1853","Palmchat",20.9775784753363
"1854","Papuan Eagle",7.47982062780269
"1855","Papuan Frogmouth",5.14349775784753
"1856","Papyrus Gonolek",1.6322869955157
"1857","Paradise Riflebird",7.89237668161435
"1858","Paradise Shelduck",7.65022421524664
"1859","Paradise Tanager",10.1973094170404
"1860","Parakeet Auklet",4.40358744394619
"1861","Pardusco",19.6591928251121
"1862","Parrot Crossbill",5.77578475336323
"1863","Partridge Pigeon",16.4260089686099
"1864","Pauraque",12.4439461883408
"1865","Peaceful Dove",24.0582959641256
"1866","Pearl Kite",13.9955156950673
"1867","Pechora Pipit",4.08071748878924
"1868","Pectoral Sandpiper",12.2017937219731
"1869","Pelagic Cormorant",6.26457399103139
"1870","Pennant-winged Nightjar",5
"1871","Peregrine Falcon",39.0717488789238
"1872","Perija Parakeet",3.37668161434978
"1873","Pernambuco Pygmy-owl",2.00448430493274
"1874","Persian Shearwater",3.82062780269058
"1875","Peruvian Booby",3.40807174887892
"1876","Peruvian Martin",12.6636771300448
"1877","Peruvian Pelican",4.74439461883408
"1878","Phainopepla",18.5919282511211
"1879","Pheasant Coucal",28.1076233183856
"1880","Pheasant Cuckoo",10.0582959641256
"1881","Philadelphia Vireo",15.2331838565022
"1882","Philippine Bulbul",4.05381165919283
"1883","Philippine Cockatoo",9.26008968609865
"1884","Philippine Coucal",5.84304932735426
"1885","Philippine Duck",20.0358744394619
"1886","Philippine Eagle",40.1255605381166
"1887","Philippine Falconet",4.66816143497758
"1888","Philippine Frogmouth",3.47085201793722
"1889","Philippine Nightjar",4.57399103139013
"1890","Philippine Pitta",5.36322869955157
"1891","Philippine Scrubfowl",0.820627802690583
"1892","Philippine Trogon",2.81614349775785
"1893","Pied-billed Grebe",10.5695067264574
"1894","Pied Avocet",9.13004484304933
"1895","Pied Bushchat",17.152466367713
"1896","Pied Butcherbird",16.4977578475336
"1897","Pied Crow",25.0896860986547
"1898","Pied Currawong",13.3766816143498
"1899","Pied Falconet",2.4932735426009
"1900","Pied Goshawk",2.38565022421525
"1901","Pied Harrier",5.33632286995516
"1902","Pied Heron",11.6412556053812
"1903","Pied Kingfisher",16.1031390134529
"1904","Pied Lapwing",7.2780269058296
"1905","Pied Monarch",1.95515695067265
"1906","Pied Oystercatcher",12.6502242152466
"1907","Pied Thrush",8.07174887892377
"1908","Pied Triller",10.627802690583
"1909","Pied Wheatear",9.66367713004484
"1910","Pigeon Guillemot",13.1659192825112
"1911","Pileated Finch",3.98654708520179
"1912","Pileated Woodpecker",30.5739910313901
"1913","Pilotbird",2.70403587443946
"1914","Pin-tailed Sandgrouse",2.38565022421525
"1915","Pin-tailed Whydah",14.5695067264574
"1916","Pine Bunting",13.5156950672646
"1917","Pine Flycatcher",2.61883408071749
"1918","Pine Grosbeak",23.9506726457399
"1919","Pine Siskin",19.3273542600897
"1920","Pine Warbler",26.1121076233184
"1921","Pink-backed Pelican",2.80717488789238
"1922","Pink-footed Goose",3.48430493273543
"1923","Pink-headed Duck",5.90582959641256
"1924","Pink-legged Graveteiro",1.0762331838565
"1925","Pink-necked Green-pigeon",2.75336322869955
"1926","Pink Pigeon",35.0807174887892
"1927","Pink Robin",24.2825112107623
"1928","Pinyon Jay",13.762331838565
"1929","Piping Crow",1.96412556053812
"1930","Piping Plover",24.0627802690583
"1931","Pipipi",14.2600896860987
"1932","Piratic Flycatcher",2.17488789237668
"1933","Plain-tailed Wren",2.10762331838565
"1934","Plain Chachalaca",5.67713004484305
"1935","Plain Flowerpecker",7.73991031390134
"1936","Plain Nightjar",1.6322869955157
"1937","Plain Parakeet",5.31390134529148
"1938","Plain Pigeon",14.9910313901345
"1939","Plain Prinia",14.52466367713
"1940","Plain Swift",26.8161434977578
"1941","Plains-wanderer",2.78923766816144
"1942","Plaintive Cuckoo",8.75336322869955
"1943","Plum-headed Parakeet",7.00448430493274
"1944","Plum-throated Cotinga",1.32735426008969
"1945","Plumbeous Kite",5.96860986547085
"1946","Plumbeous Vireo",6.71748878923767
"1947","Plush-crested Jay",2.44394618834081
"1948","Pomarine Jaeger",8.18834080717489
"1949","Pompadour Cotinga",14.542600896861
"1950","Powerful Owl",35.5515695067265
"1951","Prairie Falcon",24.4932735426009
"1952","Prairie Warbler",16.8340807174888
"1953","Princess Parrot",34.9058295964126
"1954","Prothonotary Warbler",14.6816143497758
"1955","Providence Petrel",3.51121076233184
"1956","Puaiohi",3.10313901345291
"1957","Puerto Rican Amazon",34.7130044843049
"1958","Puerto Rican Mango",7.85201793721973
"1959","Puerto Rican Tody",4.97309417040359
"1960","Puerto Rican Woodpecker",1.97757847533632
"1961","Puna Flamingo",3.60089686098655
"1962","Puna Ibis",7.88340807174888
"1963","Purple-rumped Sunbird",3.38565022421525
"1964","Purple-winged Roller",0.937219730941704
"1965","Purple Finch",36.2959641255605
"1966","Purple Gallinule",20.7130044843049
"1967","Purple Grenadier",10.8026905829596
"1968","Purple Heron",17.8251121076233
"1969","Purple Honeycreeper",8.67713004484305
"1970","Purple Martin",23.3587443946188
"1971","Purple Roller",40.7488789237668
"1972","Purple Sandpiper",33.8744394618834
"1973","Purple Starling",11.4887892376682
"1974","Purple Sunbird",21.2466367713004
"1975","Purple Swamphen",26.8026905829596
"1976","Pygmy Cormorant",7.09865470852018
"1977","Pygmy Eagle",9.58744394618834
"1978","Pygmy Nightjar",3.93273542600897
"1979","Pygmy Nuthatch",12.0717488789238
"1980","Pyrrhuloxia",10.609865470852
"1981","Radde's Warbler",2.01793721973094
"1982","Radjah Shelduck",5.21973094170404
"1983","Raggiana Bird-of-paradise",5.39910313901345
"1984","Rain Quail",22.3318385650224
"1985","Rainbow Bee-eater",6.85650224215247
"1986","Rainbow Lorikeet",50.6457399103139
"1987","Rainbow Pitta",8.21076233183856
"1988","Rainbow Starfrontlet",2.73991031390135
"1989","Razorbill",19.6502242152466
"1990","Red-and-green Macaw",8.4304932735426
"1991","Red-and-yellow Barbet",4.64125560538117
"1992","Red-backed Shrike",4.96412556053812
"1993","Red-bellied Woodpecker",21.3228699551569
"1994","Red-billed Blue Magpie",4.25112107623318
"1995","Red-billed Curassow",1.17488789237668
"1996","Red-billed Hornbill",10.3497757847534
"1997","Red-billed Leiothrix",6.6322869955157
"1998","Red-billed Oxpecker",5.32735426008969
"1999","Red-billed Quelea",6.48430493273543
"2000","Red-billed Streamertail",4.71300448430493
"2001","Red-billed Tropicbird",7.30493273542601
"2002","Red-breasted Chat",2.25560538116592
"2003","Red-breasted Flycatcher",5.84304932735426
"2004","Red-breasted Goose",6.53811659192825
"2005","Red-breasted Merganser",15.2511210762332
"2006","Red-breasted Nuthatch",5.66367713004484
"2007","Red-breasted Parakeet",2.69058295964126
"2008","Red-breasted Sapsucker",3.82062780269058
"2009","Red-browed Finch",3.72645739910314
"2010","Red-capped Manakin",5.21076233183857
"2011","Red-cheeked Cordon-bleu",5.41704035874439
"2012","Red-cockaded Woodpecker",10.8026905829596
