"","species","mean","sum"
"5096","Laniarius ferrugineus",7317.05263157895,139024
"5097","Laniarius fuelleborni",23.6842105263158,450
"5098","Laniarius funebris",751.052631578947,14270
"5099","Laniarius leucorhynchus",38.1578947368421,725
"5100","Laniarius luehderi",141.684210526316,2692
"5101","Laniarius major",1297.15789473684,24646
"5102","Laniarius mufumbiri",73.3684210526316,1394
"5103","Laniarius nigerrimus",8.4,42
"5104","Laniarius poensis",60.1111111111111,1082
"5105","Laniarius ruficeps",20.8333333333333,375
"5106","Laniarius sublacteus",84.0526315789474,1597
"5107","Laniarius turatii",12.875,206
"5108","Laniarius willardi",21.4166666666667,257
"5109","Laniisoma buckleyi",1.66666666666667,5
"5110","Laniisoma elegans",18.9444444444444,341
"5111","Lanio aurantius",407.526315789474,7743
"5112","Lanio fulvus",143.666666666667,2586
"5113","Lanio leucothorax",319.263157894737,6066
"5114","Lanio versicolor",161.631578947368,3071
"5115","Laniocera hypopyrra",172.5,3105
"5116","Laniocera rufescens",80.0526315789474,1521
"5117","Lanioturdus torquatus",163.263157894737,3102
"5118","Lanius borealis",11751.4210526316,223277
"5119","Lanius bucephalus",1038.21052631579,19726
"5120","Lanius cabanisi",470,8930
"5121","Lanius collaris",13647.3157894737,259299
"5122","Lanius collurio",31292.5789473684,594559
"5123","Lanius collurioides",441.157894736842,8382
"5124","Lanius cristatus",14035.2631578947,266670
"5125","Lanius dorsalis",224.578947368421,4267
"5126","Lanius elegans",14,84
"5127","Lanius excubitor",24688,469072
"5128","Lanius excubitoroides",669.368421052632,12718
"5129","Lanius giganteus",7.35294117647059,125
"5130","Lanius gubernator",7.44444444444444,134
"5131","Lanius humeralis",1168.94736842105,22210
"5132","Lanius isabellinus",1788.26315789474,33977
"5133","Lanius lahtora",5,25
"5134","Lanius ludovicianus",52966.7368421053,1006368
"5135","Lanius mackinnoni",155.157894736842,2948
"5136","Lanius meridionalis",5527.52631578947,105023
"5137","Lanius minor",2683.36842105263,50984
"5138","Lanius newtoni",4.25,51
"5139","Lanius nubicus",1584.89473684211,30113
"5140","Lanius pallidirostris",4.66666666666667,14
"5141","Lanius phoenicuroides",838.842105263158,15938
"5142","Lanius schach",12657.4736842105,240492
"5143","Lanius senator",7528.1052631579,143034
"5144","Lanius somalicus",55,1045
"5145","Lanius souzae",22.8947368421053,435
"5146","Lanius sphenocercus",145.578947368421,2766
"5147","Lanius tephronotus",1204.21052631579,22880
"5148","Lanius tigrinus",315.947368421053,6003
"5149","Lanius validirostris",17.8888888888889,322
"5150","Lanius vittatus",2549.94736842105,48449
"5151","Larosterna inca",798.157894736842,15165
"5152","Larus argentatus",409449.684210526,7779544
"5153","Larus argentatus x hyperboreus",17.5263157894737,333
"5154","Larus argentatus x marinus",5.15384615384615,67
"5155","Larus armenicus",979.157894736842,18604
"5156","Larus atlanticus",143.684210526316,2730
"5157","Larus belcheri",914.894736842105,17383
"5158","Larus brachyrhynchus",22669.1052631579,430713
"5159","Larus bulleri",3.55555555555556,32
"5160","Larus cachinnans",7408.47368421053,140761
"5161","Larus cachinnans x argentatus",15.5,217
"5162","Larus cachinnans x michahellis",1.33333333333333,4
"5163","Larus californicus",58734.5789473684,1115957
"5164","Larus canus",91196.6842105263,1732737
"5165","Larus crassirostris",1980.94736842105,37638
"5166","Larus delawarensis",369689.210526316,7024095
"5167","Larus dominicanus",22335.8947368421,424382
"5168","Larus fuscus",188974.894736842,3590523
"5169","Larus fuscus x argentatus",15,90
"5170","Larus glaucescens",49553.6842105263,941520
"5171","Larus glaucoides",16534.6315789474,314158
"5172","Larus heermanni",15970.5789473684,303441
"5173","Larus hyperboreus",12839.1578947368,243944
"5174","Larus leucopterus",1,1
"5175","Larus livens",866.052631578947,16455
"5176","Larus marinus",155124.526315789,2947366
"5177","Larus michahellis",34245.4736842105,650664
"5178","Larus occidentalis",52147.7894736842,990808
"5179","Larus pacificus",3769.68421052632,71624
"5180","Larus schistisagus",1005.42105263158,19103
"5181","Larus smithsonianus",178.421052631579,3390
"5182","Larus thayeri",33.8181818181818,372
"5183","Larus vegae",25,475
"5184","Larvivora sibilans",243.789473684211,4632
"5185","Laterallus albigularis",1865.31578947368,35441
"5186","Laterallus exilis",539.473684210526,10250
"5187","Laterallus jamaicensis",98.2631578947368,1867
"5188","Laterallus leucopyrrhus",109.5,1971
"5189","Laterallus levraudi",23.7777777777778,428
"5190","Laterallus melanophaius",1084.21052631579,20600
"5191","Laterallus ruber",1477.31578947368,28069
"5192","Laterallus spilonotus",29.2222222222222,526
"5193","Laterallus xenopterus",28.8888888888889,260
"5194","Lathamus discolor",515.684210526316,9798
"5195","Lathrotriccus euleri",1325.10526315789,25177
"5196","Lathrotriccus griseipectus",62.3157894736842,1184
"5197","Laticilla burnesii",11.4,171
"5198","Laticilla cinerascens",15.3846153846154,200
"5199","Legatus leucophaius",5605.78947368421,106510
"5200","Leiopicus mahrattensis",781.473684210526,14848
"5201","Leiothlypis celata",94435.0526315789,1794266
"5202","Leiothlypis crissalis",165.631578947368,3147
"5203","Leiothlypis luciae",7762.42105263158,147486
"5204","Leiothlypis peregrina",44745.0526315789,850156
"5205","Leiothlypis ruficapilla",55991,1063829
"5206","Leiothlypis virginiae",3455.89473684211,65662
"5207","Leiothrix argentauris",598.684210526316,11375
"5208","Leiothrix lutea",2015.36842105263,38292
"5209","Leipoa ocellata",180.105263157895,3422
"5210","Lemuresthes nana",112.421052631579,2136
"5211","Leonardina woodi",13.5882352941176,231
"5212","Lepidocolaptes affinis",1320.31578947368,25086
"5213","Lepidocolaptes albolineatus",196.052631578947,3725
"5214","Lepidocolaptes angustirostris",3439,65341
"5215","Lepidocolaptes duidae",66.6315789473684,1266
"5216","Lepidocolaptes falcinellus",227.421052631579,4321
"5217","Lepidocolaptes fatimalimae",70.1111111111111,1262
"5218","Lepidocolaptes lacrymiger",2258.94736842105,42920
"5219","Lepidocolaptes layardi",2.42857142857143,34
"5220","Lepidocolaptes leucogaster",296,5624
"5221","Lepidocolaptes souleyetii",6195.26315789474,117710
"5222","Lepidocolaptes squamatus",206.894736842105,3931
"5223","Lepidogrammus cumingi",91.3157894736842,1735
"5224","Lepidothrix coeruleocapilla",22.6666666666667,408
"5225","Lepidothrix coronata",1428.57894736842,27143
"5226","Lepidothrix iris",26.1875,419
"5227","Lepidothrix isidorei",104.944444444444,1889
"5228","Lepidothrix nattereri",129.888888888889,2338
"5229","Lepidothrix serena",74.3333333333333,1338
"5230","Lepidothrix suavissima",17.4705882352941,297
"5231","Lepidothrix vilasboasi",5.8,58
"5232","Leptasthenura aegithaloides",2231.10526315789,42391
"5233","Leptasthenura andicola",320.157894736842,6083
"5234","Leptasthenura fuliginiceps",163.578947368421,3108
"5235","Leptasthenura pileata",91.3333333333333,1644
"5236","Leptasthenura platensis",429.736842105263,8165
"5237","Leptasthenura setaria",313.473684210526,5956
"5238","Leptasthenura striata",90.7894736842105,1725
"5239","Leptasthenura striolata",31.8947368421053,606
"5240","Leptasthenura xenothorax",35.2222222222222,634
"5241","Leptasthenura yanacensis",3,15
"5242","Leptocoma brasiliana",237.842105263158,4519
"5243","Leptocoma calcostetha",178.631578947368,3394
"5244","Leptocoma minima",1795.84210526316,34121
"5245","Leptocoma sericea",312.611111111111,5627
"5246","Leptocoma sperata",136.315789473684,2590
"5247","Leptocoma zeylonica",18234.3684210526,346453
"5248","Leptodon cayanensis",1184.94736842105,22514
"5249","Leptodon forbesi",15.9473684210526,303
"5250","Leptopoecile elegans",19.4444444444444,350
"5251","Leptopoecile sophiae",60.7368421052632,1154
"5252","Leptopogon amaurocephalus",2060,39140
"5253","Leptopogon rufipectus",460,8740
"5254","Leptopogon superciliaris",2111.15789473684,40112
"5255","Leptopogon taczanowskii",86.3684210526316,1641
"5256","Leptopterus chabert",146.684210526316,2787
"5257","Leptoptilos crumenifer",1790.31578947368,34016
"5258","Leptoptilos crumeniferus",680.368421052632,12927
"5259","Leptoptilos dubius",235.473684210526,4474
"5260","Leptoptilos javanicus",981.157894736842,18642
"5261","Leptosittaca branickii",363.105263157895,6899
"5262","Leptosomus discolor",145.888888888889,2626
"5263","Leptotila battyi",2,2
"5264","Leptotila cassinii",1520.89473684211,28897
"5265","Leptotila conoveri",98.2631578947368,1867
"5266","Leptotila jamaicensis",499.210526315789,9485
"5267","Leptotila megalura",209.444444444444,3770
"5268","Leptotila ochraceiventris",43.0526315789474,818
"5269","Leptotila pallida",327.210526315789,6217
"5270","Leptotila plumbeiceps",930.789473684211,17685
"5271","Leptotila rufaxilla",2218.36842105263,42149
"5272","Leptotila verreauxi",29607.2631578947,562538
"5273","Leptotila wellsi",13.8333333333333,249
"5274","Leptotrygon veraguensis",104.388888888889,1879
"5275","Lerwa lerwa",36.1666666666667,651
"5276","Lesbia nuna",617.157894736842,11726
"5277","Lesbia victoriae",1119.73684210526,21275
"5278","Lessonia oreas",289.105263157895,5493
"5279","Lessonia rufa",2501.78947368421,47534
"5280","Leucippus fallax",260.315789473684,4946
"5281","Leucocarbo albiventer",30.2777777777778,545
"5282","Leucocarbo atriceps",1690.26315789474,32115
"5283","Leucocarbo bougainvillii",714.947368421053,13584
"5284","Leucocarbo bougainvilliorum",2,6
"5285","Leucocarbo campbelli",13.2352941176471,225
"5286","Leucocarbo carunculatus",75.4736842105263,1434
"5287","Leucocarbo chalconotus",292.052631578947,5549
"5288","Leucocarbo colensoi",25.2222222222222,454
"5289","Leucocarbo onslowi",26.3125,421
"5290","Leucocarbo ranfurlyi",6.4,96
"5291","Leucocarbo stewarti",3.75,45
"5292","Leucocarbo verrucosus",27,378
"5293","Leucochloris albicollis",981.263157894737,18644
"5294","Leucolia violiceps",2340.84210526316,44476
"5295","Leucolia viridifrons",79.6842105263158,1514
"5296","Leucolia wagneri",1.33333333333333,4
"5297","Leuconotopicus albolarvatus",3474.15789473684,66009
"5298","Leuconotopicus arizonae",2661.73684210526,50573
"5299","Leuconotopicus borealis",4535.47368421053,86174
"5300","Leuconotopicus fumigatus",2682.10526315789,50960
"5301","Leuconotopicus stricklandi",77.5789473684211,1474
"5302","Leuconotopicus villosus",235416.105263158,4472906
"5303","Leucophaeus atricilla",101713.789473684,1932562
"5304","Leucophaeus fuliginosus",335.157894736842,6368
"5305","Leucophaeus modestus",1324,25156
"5306","Leucophaeus pipixcan",19316.8947368421,367021
"5307","Leucophaeus scoresbii",908.526315789474,17262
"5308","Leucopsar rothschildi",7.06666666666667,106
"5309","Leucopternis albicollis",1765.89473684211,33552
"5310","Leucopternis kuhli",42.9444444444444,773
"5311","Leucopternis lacernulatus",64.1578947368421,1219
"5312","Leucopternis melanops",56.7777777777778,1022
"5313","Leucopternis occidentalis",121.777777777778,2192
"5314","Leucopternis plumbeus",4.71428571428571,33
"5315","Leucopternis polionotus",67.8421052631579,1289
"5316","Leucopternis princeps",577.315789473684,10969
"5317","Leucopternis schistaceus",320.578947368421,6091
"5318","Leucopternis semiplumbeus",262.263157894737,4983
"5319","Leucosarcia melanoleuca",2919,55461
"5320","Leucosticte arctoa",34.4736842105263,655
"5321","Leucosticte atrata",652.105263157895,12390
"5322","Leucosticte australis",660.052631578947,12541
"5323","Leucosticte brandti",112.894736842105,2145
"5324","Leucosticte nemoricola",275.842105263158,5241
"5325","Leucosticte sillemi",4,12
"5326","Leucosticte tephrocotis",2290.10526315789,43512
"5327","Lewinia mirifica",4,8
"5328","Lewinia muelleri",3,6
"5329","Lewinia pectoralis",339.578947368421,6452
"5330","Lichenostomus chrysops",12354.2105263158,234730
"5331","Lichenostomus cratitius",243.052631578947,4618
"5332","Lichenostomus fasciogularis",630.894736842105,11987
"5333","Lichenostomus flavescens",636.368421052632,12091
"5334","Lichenostomus flavicollis",1166.31578947368,22160
"5335","Lichenostomus flavus",1736.10526315789,32986
"5336","Lichenostomus frenatus",353.210526315789,6711
"5337","Lichenostomus fuscus",1911.42105263158,36317
"5338","Lichenostomus hindwoodi",34.1666666666667,615
"5339","Lichenostomus keartlandi",419.263157894737,7966
"5340","Lichenostomus leucotis",5277,100263
"5341","Lichenostomus melanops",1677.84210526316,31879
"5342","Lichenostomus obscurus",8.6,129
"5343","Lichenostomus ornatus",1286.21052631579,24438
"5344","Lichenostomus penicillatus",15442.1578947368,293401
"5345","Lichenostomus plumulus",378.684210526316,7195
"5346","Lichenostomus reticulatus",123.222222222222,2218
"5347","Lichenostomus subfrenatus",52.8333333333333,951
"5348","Lichenostomus unicolor",1899,36081
"5349","Lichenostomus versicolor",409.684210526316,7784
"5350","Lichenostomus virescens",7636.84210526316,145100
"5351","Lichmera alboauricularis",8.13333333333333,122
"5352","Lichmera argentauris",6.64285714285714,93
"5353","Lichmera deningeri",5,40
"5354","Lichmera flavicans",52.2777777777778,941
"5355","Lichmera incana",125.947368421053,2393
"5356","Lichmera indistincta",12908.4736842105,245261
"5357","Lichmera lombokia",19.5555555555556,352
"5358","Lichmera monticola",6.5,78
"5359","Lichmera notabilis",9,63
"5360","Lichmera squamata",19,266
"5361","Limicola falcinellus",3285.89473684211,62432
"5362","Limnocorax flavirostris",1,1
"5363","Limnoctites rectirostris",68.2631578947368,1297
"5364","Limnodromus griseus",25695.8421052632,488221
"5365","Limnodromus scolopaceus",27292.6842105263,518561
"5366","Limnodromus semipalmatus",321.684210526316,6112
"5367","Limnofregata azygosternon",1,1
"5368","Limnornis curvirostris",182.210526315789,3462
"5369","Limnothlypis swainsonii",2235.36842105263,42472
"5370","Limosa fedoa",24069.6842105263,457324
"5371","Limosa haemastica",4169.36842105263,79218
"5372","Limosa lapponica",21628,410932
"5373","Limosa limosa",34350.2105263158,652654
"5374","Linaria cannabina",75164.5263157895,1428126
"5375","Linaria flavirostris",9196.26315789474,174729
"5376","Linaria johannis",1,2
"5377","Linaria yemenensis",15.8,237
"5378","Linurgus olivaceus",50.3333333333333,906
"5379","Liocichla bugunorum",24.4375,391
"5380","Liocichla omeiensis",2.14285714285714,15
"5381","Liocichla phoenicea",85.4444444444444,1538
"5382","Liocichla ripponi",82.2777777777778,1481
"5383","Liocichla steerii",1955,37145
"5384","Lioparus chrysotis",128.736842105263,2446
"5385","Lioptilus nigricapillus",128.894736842105,2449
"5386","Liosceles thoracicus",221.277777777778,3983
"5387","Lipaugus ater",108.388888888889,1951
"5388","Lipaugus fuscocinereus",160.210526315789,3044
"5389","Lipaugus lanioides",97.6842105263158,1856
"5390","Lipaugus streptophorus",8.125,130
"5391","Lipaugus unirufus",664.315789473684,12622
"5392","Lipaugus uropygialis",3.73333333333333,56
"5393","Lipaugus vociferans",1511.47368421053,28718
"5394","Lipaugus weberi",33.8888888888889,610
"5395","Lissotis hartlaubii",54.5263157894737,1036
"5396","Lissotis melanogaster",597.421052631579,11351
"5397","Loboparadisea sericea",2,12
"5398","Lobotos lobatus",1,3
"5399","Lobotos oriolinus",2,4
"5400","Lochmias nematura",798.315789473684,15168
"5401","Locustella accentor",4.61111111111111,83
"5402","Locustella alishanensis",323,6137
"5403","Locustella amnicola",18.4444444444444,332
"5404","Locustella castanea",36.1666666666667,651
"5405","Locustella caudata",49.6666666666667,894
"5406","Locustella certhiola",431.368421052632,8196
"5407","Locustella chengi",16.2666666666667,244
"5408","Locustella davidi",94.3157894736842,1792
"5409","Locustella fasciolata",39.5,711
"5410","Locustella fluviatilis",1410.47368421053,26799
"5411","Locustella kashmirensis",6.6,66
"5412","Locustella lanceolata",275.210526315789,5229
"5413","Locustella luscinioides",4023.94736842105,76455
"5414","Locustella luteoventris",35.4444444444444,638
"5415","Locustella major",1,1
"5416","Locustella mandelli",90.7894736842105,1725
"5417","Locustella montis",15.4285714285714,216
"5418","Locustella naevia",10233.1578947368,194430
"5419","Locustella naevia x lanceolata",1.5,3
"5420","Locustella ochotensis",145.055555555556,2611
"5421","Locustella pleskei",7.42857142857143,52
"5422","Locustella portenta",1.33333333333333,4
"5423","Locustella pryeri",34.3888888888889,619
"5424","Locustella seebohmi",15.6428571428571,219
"5425","Locustella tacsanowskia",16.7894736842105,319
"5426","Locustella thoracica",50.7777777777778,914
"5427","Locustella timorensis",3.16666666666667,19
"5428","Loddigesia mirabilis",61,1159
"5429","Lonchura atricapilla",2295.94736842105,43623
"5430","Lonchura bicolor",1069.15789473684,20314
"5431","Lonchura caniceps",23.1875,371
"5432","Lonchura castaneothorax",2083.94736842105,39595
"5433","Lonchura cucullata",6653.8947368421,126424
"5434","Lonchura ferruginosa",2.44444444444444,22
"5435","Lonchura flaviprymna",37.7894736842105,718
"5436","Lonchura forbesi",1.4,7
"5437","Lonchura fringilloides",124.105263157895,2358
"5438","Lonchura fuscans",268.842105263158,5108
"5439","Lonchura fuscata",2.14285714285714,15
"5440","Lonchura grandis",15.875,254
"5441","Lonchura hunsteini",2.92307692307692,38
"5442","Lonchura kelaarti",355.578947368421,6756
"5443","Lonchura leucogastra",110.894736842105,2107
"5444","Lonchura leucogastroides",268.105263157895,5094
"5445","Lonchura leucosticta",4.46666666666667,67
"5446","Lonchura maja",242.631578947368,4610
"5447","Lonchura malacca",2234.36842105263,42453
"5448","Lonchura melaena",8.93333333333333,134
"5449","Lonchura molucca",83.6111111111111,1505
"5450","Lonchura montana",8.16666666666667,98
"5451","Lonchura monticola",5,5
"5452","Lonchura nana",5.5,22
"5453","Lonchura nevermanni",10,50
"5454","Lonchura nigriceps",9.25,148
"5455","Lonchura oryzivora",1312.47368421053,24937
"5456","Lonchura pallida",68.4736842105263,1301
"5457","Lonchura punctulata",23655.4736842105,449454
"5458","Lonchura quinticolor",26.2222222222222,472
"5459","Lonchura spectabilis",39.2222222222222,706
"5460","Lonchura striata",5087.26315789474,96658
"5461","Lonchura stygia",6.33333333333333,38
"5462","Lonchura teerinki",7.25,87
"5463","Lonchura tristissima",19.5625,313
"5464","Lonchura vana",15.75,63
"5465","Lophaetus occipitalis",2074.42105263158,39414
"5466","Lophochroa leadbeateri",680.526315789474,12930
"5467","Lophodytes cucullatus",108658.368421053,2064509
"5468","Lophoictinia isura",634.789473684211,12061
"5469","Lopholaimus antarcticus",1483,28177
"5470","Lophonetta specularioides",2474.31578947368,47012
"5471","Lophophanes cristatus",32189.5263157895,611601
"5472","Lophophanes dichrous",206,3914
"5473","Lophophorus impejanus",183.684210526316,3490
"5474","Lophophorus lhuysii",18.5294117647059,315
"5475","Lophophorus sclateri",7.92307692307692,103
"5476","Lophorina minor",4.66666666666667,14
"5477","Lophorina niedda",23.4545454545455,258
"5478","Lophorina superba",59.7058823529412,1015
"5479","Lophornis adorabilis",158.473684210526,3011
"5480","Lophornis brachylophus",9.33333333333333,112
"5481","Lophornis chalybeus",182.736842105263,3472
"5482","Lophornis delattrei",248.736842105263,4726
"5483","Lophornis gouldii",8.13333333333333,122
"5484","Lophornis helenae",470.157894736842,8933
"5485","Lophornis magnificus",109.105263157895,2073
"5486","Lophornis ornatus",286.947368421053,5452
"5487","Lophornis pavoninus",6.84615384615385,89
"5488","Lophornis stictolophus",57.8888888888889,1042
"5489","Lophornis verreauxii",69.0555555555556,1243
"5490","Lophospingus griseocristatus",60.1052631578947,1142
"5491","Lophospingus pusillus",73.4736842105263,1396
"5492","Lophostrix cristata",683.421052631579,12985
"5493","Lophotibis cristata",47.7058823529412,811
"5494","Lophotis gindiana",177.105263157895,3365
"5495","Lophotis ruficrista",1639.05263157895,31142
"5496","Lophotis savilei",24.7222222222222,445
"5497","Lophotriccus eulophotes",42.8333333333333,771
"5498","Lophotriccus galeatus",344.388888888889,6199
"5499","Lophotriccus pileatus",3018.36842105263,57349
"5500","Lophotriccus vitiosus",263.5,4743
"5501","Lophotriorchis kienerii",345.947368421053,6573
"5502","Lophozosterops dohertyi",18.8333333333333,339
"5503","Lophozosterops goodfellowi",29.2222222222222,526
"5504","Lophozosterops javanicus",4.27272727272727,47
"5505","Lophozosterops pinaiae",5.2,52
"5506","Lophozosterops squamiceps",23.0555555555556,415
"5507","Lophozosterops superciliaris",11.0555555555556,199
"5508","Lophura bulweri",1.72727272727273,19
"5509","Lophura diardi",132.842105263158,2524
"5510","Lophura edwardsi",2.4,24
"5511","Lophura erythrophthalma",3.13333333333333,47
"5512","Lophura ignita",104.944444444444,1889
"5513","Lophura imperialis",1,2
"5514","Lophura inornata",7.76470588235294,132
"5515","Lophura leucomelanos",1420.36842105263,26987
"5516","Lophura nycthemera",116.210526315789,2208
"5517","Lophura swinhoii",297.684210526316,5656
"5518","Loriculus amabilis",20.5882352941176,350
"5519","Loriculus aurantiifrons",14.8,222
"5520","Loriculus beryllinus",332.736842105263,6322
"5521","Loriculus catamene",4.14285714285714,29
"5522","Loriculus exilis",13.2777777777778,239
"5523","Loriculus flosculus",1,1
"5524","Loriculus galgulus",755.368421052632,14352
"5525","Loriculus philippensis",304.789473684211,5791
"5526","Loriculus pusillus",1.22222222222222,11
"5527","Loriculus sclateri",8.88888888888889,80
"5528","Loriculus stigmatus",52.9444444444444,953
"5529","Loriculus vernalis",4108.47368421053,78061
"5530","Loriotus luctuosus",2962.21052631579,56282
"5531","Lorius chlorocercus",18.9333333333333,284
"5532","Lorius domicella",1.66666666666667,5
"5533","Lorius garrulus",4.1,41
"5534","Lorius hypoinochrous",26.1666666666667,471
"5535","Lorius lory",93.6666666666667,1686
"5536","Loxia curvirostra",46429.5263157895,882161
"5537","Loxia leucoptera",10214.6842105263,194079
"5538","Loxia megaplaga",38.8947368421053,739
"5539","Loxia pytyopsittacus",4613.68421052632,87660
"5540","Loxia scotica",49.4736842105263,940
"5541","Loxia sinesciuris",156.714285714286,2194
"5542","Loxigilla barbadensis",186.842105263158,3550
"5543","Loxigilla noctis",1226.63157894737,23306
"5544","Loxigilla portoricensis",734.526315789474,13956
"5545","Loxigilla violacea",3,27
"5546","Loxioides bailleui",107.789473684211,2048
"5547","Loxipasser anoxanthus",150.421052631579,2858
"5548","Loxops caeruleirostris",21.9444444444444,395
"5549","Loxops coccineus",185.157894736842,3518
"5550","Loxops mana",214.368421052632,4073
"5551","Lullula arborea",22012.1578947368,418231
"5552","Lurocalis rufiventris",188,3384
"5553","Lurocalis semitorquatus",583.105263157895,11079
"5554","Luscinia brunnea",547.421052631579,10401
"5555","Luscinia calliope",2120.63157894737,40292
"5556","Luscinia cyane",527.894736842105,10030
"5557","Luscinia luscinia",15344.4210526316,291544
"5558","Luscinia megarhynchos",25593.8947368421,486284
"5559","Luscinia obscura",3.25,26
"5560","Luscinia pectardens",25.3125,405
"5561","Luscinia pectoralis",107.722222222222,1939
"5562","Luscinia ruficeps",4.38461538461539,57
"5563","Luscinia sibilans",7.53333333333333,113
"5564","Luscinia svecica",28483.1578947368,541180
"5565","Lybius bidentatus",313.157894736842,5950
"5566","Lybius chaplini",8.11764705882353,138
"5567","Lybius dubius",257.736842105263,4897
"5568","Lybius guifsobalito",121.210526315789,2303
"5569","Lybius leucocephalus",258.421052631579,4910
"5570","Lybius melanopterus",139.789473684211,2656
"5571","Lybius minor",39.5789473684211,752
"5572","Lybius rolleti",4.14285714285714,58
"5573","Lybius rubrifacies",18.3888888888889,331
"5574","Lybius torquatus",7991.78947368421,151844
"5575","Lybius undatus",52.1578947368421,991
"5576","Lybius vieilloti",266.105263157895,5056
"5577","Lycocorax pyrrhopterus",41.8125,669
"5578","Lymnocryptes minimus",4434.78947368421,84261
"5579","Lyncornis macrotis",283.947368421053,5395
"5580","Lyncornis temminckii",53.3157894736842,1013
"5581","Lyrurus mlokosiewiczi",54,1026
"5582","Lyrurus tetrix",10813.7894736842,205462
"5583","Lyrurus tetrix x Tetrao urogallus",5.42105263157895,103
"5584","Macgregoria pulchra",7.71428571428571,108
"5585","Machaerirhynchus flaviventer",403.947368421053,7675
"5586","Machaerirhynchus nigripectus",81.1764705882353,1380
"5587","Machaeropterus deliciosus",429,8151
"5588","Machaeropterus eckelberryi",13.6666666666667,205
"5589","Machaeropterus pyrocephalus",283.578947368421,5388
"5590","Machaeropterus regulus",115.894736842105,2202
"5591","Machaeropterus striolatus",444,8436
"5592","Macheiramphus alcinus",183.947368421053,3495
"5593","Machetornis rixosa",7362.47368421053,139887
"5594","Mackenziaena leachii",238.210526315789,4526
"5595","Mackenziaena severa",442.315789473684,8404
"5596","Macroagelaius imthurni",19,304
"5597","Macroagelaius subalaris",36.7777777777778,662
"5598","Macrocephalon maleo",17.1176470588235,291
"5599","Macronectes giganteus",2090.47368421053,39719
"5600","Macronectes halli",1410.05263157895,26791
"5601","Macronus bornensis",195.842105263158,3721
"5602","Macronus flavicollis",14.7647058823529,251
"5603","Macronus gularis",2110,40090
"5604","Macronus kelleyi",58.3888888888889,1051
"5605","Macronus ptilosus",164.526315789474,3126
"5606","Macronus striaticeps",102.222222222222,1840
"5607","Macronyx ameliae",150.631578947368,2862
"5608","Macronyx aurantiigula",98.7894736842105,1877
"5609","Macronyx capensis",517.789473684211,9838
"5610","Macronyx croceus",1774.63157894737,33718
"5611","Macronyx flavicollis",28.3684210526316,539
"5612","Macronyx fuelleborni",18.8421052631579,358
"5613","Macronyx grimwoodi",4.9,49
"5614","Macronyx sharpei",11.2666666666667,169
"5615","Macropsalis forcipata",44.3888888888889,799
"5616","Macropygia amboinensis",750.166666666667,13503
"5617","Macropygia cinnamomea",2.5,10
"5618","Macropygia doreya",130,2340
"5619","Macropygia emiliana",37.8333333333333,681
"5620","Macropygia macassariensis",2.5,15
"5621","Macropygia mackinlayi",35.8888888888889,646
"5622","Macropygia magna",17.6470588235294,300
"5623","Macropygia modiglianii",6.375,51
"5624","Macropygia nigrirostris",57.5,1035
"5625","Macropygia phasianella",2870.10526315789,54532
"5626","Macropygia ruficeps",365.421052631579,6943
"5627","Macropygia rufipennis",40.4444444444444,728
"5628","Macropygia tenuirostris",168.684210526316,3205
"5629","Macropygia timorlaoensis",8.07142857142857,113
"5630","Macropygia unchall",292.947368421053,5566
"5631","Macrosphenus concolor",111.526315789474,2119
"5632","Macrosphenus flavicans",41.6111111111111,749
"5633","Macrosphenus kempi",27.4736842105263,522
"5634","Macrosphenus kretschmeri",9.14285714285714,128
"5635","Macrosphenus pulitzeri",3,27
"5636","Madanga ruficollis",4.66666666666667,14
"5637","Magumma parva",91.5263157894737,1739
"5638","Malacocincla abbotti",516.210526315789,9808
"5639","Malacocincla cinereiceps",37,666
"5640","Malacocincla malaccensis",5.27777777777778,95
"5641","Malacocincla perspicillata",1,1
"5642","Malacocincla sepiaria",144.894736842105,2753
"5643","Malaconotus alius",4.44444444444444,40
"5644","Malaconotus blanchoti",2347.26315789474,44598
"5645","Malaconotus cruentus",7.27777777777778,131
"5646","Malaconotus gladiator",6.6,99
"5647","Malaconotus lagdeni",12.5,225
"5648","Malaconotus monteiri",3.55555555555556,32
"5649","Malacopteron affine",191.157894736842,3632
"5650","Malacopteron albogulare",8.33333333333333,125
"5651","Malacopteron cinereum",186.789473684211,3549
"5652","Malacopteron magnirostre",186.210526315789,3538
"5653","Malacopteron magnum",167.944444444444,3023
"5654","Malacopteron palawanense",18.6666666666667,336
"5655","Malacoptila fulvogularis",98.8421052631579,1878
"5656","Malacoptila fusca",72.7894736842105,1383
"5657","Malacoptila mystacalis",426.368421052632,8101
"5658","Malacoptila panamensis",1396.42105263158,26532
"5659","Malacoptila rufa",41.3888888888889,745
"5660","Malacoptila semicincta",38.8333333333333,699
"5661","Malacoptila striata",274,5206
"5662","Malacorhynchus membranaceus",3551.21052631579,67473
"5663","Malcorus pectoralis",1000.68421052632,19013
"5664","Malia grata",32.4444444444444,584
"5665","Malimbus ballmanni",1.9,19
"5666","Malimbus cassini",11,198
"5667","Malimbus coronatus",3.64285714285714,51
"5668","Malimbus erythrogaster",5.46666666666667,82
"5669","Malimbus ibadanensis",3.75,30
"5670","Malimbus malimbicus",71.1052631578947,1351
"5671","Malimbus nitens",87.9473684210526,1671
