,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
8803,5857,Neoxolmis rufiventris,Tyrannidae,Passeriformes,AVIBASE-86F38EB3,5,2,3,0,4,23.6,13.2,5.9,5.7,36.2,151.8,60.5,86.6,41.1,91.3,77,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Invertivore,Insessorial,-55.37,-41.99,-48.48,-69.35,322175.73,22700069,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8805,5581,Nephelomyias ochraceiventris,Tyrannidae,Passeriformes,AVIBASE-8F6BF05C,8,2,4,2,4,13.4,6.1,4,3,18,65.8,10.7,55.1,16.2,65.4,10.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-16.34,-5.16,-11.75,-73.23,92901.37,22699696,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8806,5579,Nephelomyias pulcher,Tyrannidae,Passeriformes,AVIBASE-BF1FED0E,9,2,6,1,4,12.4,5.1,3.4,2.5,15.4,54.1,8.4,45.7,15.6,42.1,9.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.93,7.06,0.5,-75.42,92358.67,22699680,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8808,5785,Ochthoeca cinnamomeiventris,Tyrannidae,Passeriformes,AVIBASE-5E381EA4,38,7,6,25,0,13.6,7.2,5.1,3.4,18.1,63.3,10.9,52.6,17.2,54.4,12,Dunning,NA,NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Insessorial,-5.41,7.84,3.14,-75.77,174511.37,103682781,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8809,5789,Ochthoeca fumicolor,Tyrannidae,Passeriformes,AVIBASE-1FDE49DF,20,11,7,2,8,15.3,8.3,3.9,3.6,23.9,82.7,15.7,67,19,74.7,16.6,Dunning,NA,NO,NA,NA,Grassland,2,1,Carnivore,Invertivore,Insessorial,-17.54,7.66,-3.7,-74.81,246238.91,103682812,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8810,5793,Ochthoeca leucophrys,Tyrannidae,Passeriformes,AVIBASE-C0949BA5,9,4,5,0,4,14.8,8.7,3.7,3.5,21.8,75.7,13.5,62.2,17.8,68.1,13.1,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-31.33,-2.75,-18.63,-69.55,781892.76,22699943,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8811,5786,Ochthoeca nigrita,Tyrannidae,Passeriformes,AVIBASE-DEB8EAC8,4,0,4,0,4,13.3,7.2,4.6,3.2,18.5,61.4,11.6,49.8,18.8,46,10.9,Updated_live.sample,Live sample (museum data),NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Insessorial,7.86,9.52,8.64,-71.22,8206.93,103682791,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8812,5791,Ochthoeca oenanthoides,Tyrannidae,Passeriformes,AVIBASE-9A5ACC7C,13,4,8,1,4,15.9,8.9,4,3.7,21.9,82.1,16.1,65.9,19.7,68.4,17.7,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-29.4,-7.7,-17.79,-69.32,624271.79,22699938,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8813,5792,Ochthoeca piurae,Tyrannidae,Passeriformes,AVIBASE-AA1E1D68,4,1,3,0,4,13.6,7.5,4.1,3.3,19.6,60,8.5,51.5,14.1,54.2,8.9,Updated_literature,BoW,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-9.87,-5.49,-7.81,-78.54,20071.86,22699947,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8814,5788,Ochthoeca rufipectoralis,Tyrannidae,Passeriformes,AVIBASE-15FF866A,49,8,9,32,26,13.7,6.5,3.5,3,19.8,66.3,13,53.3,19.6,61.5,10,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,-17.64,11.09,-4.98,-74.79,333647.74,22699930,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8816,5790,Ochthoeca superciliosa,Tyrannidae,Passeriformes,AVIBASE-11773DB9,0,0,0,0,0,15.3,8.3,3.9,3.6,23.9,82.7,15.7,67,19,74.7,16.6,DataFromSplit,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Ochthoeca fumicolor,Grassland,2,1,Carnivore,Invertivore,Insessorial,7.71,10.03,8.86,-70.65,11789.55,103682880,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8817,5787,Ochthoeca thoracica,Tyrannidae,Passeriformes,AVIBASE-DAF56766,38,12,14,12,13,13,7.1,4.7,3.4,19.2,67.5,12.1,55.5,17.9,61.4,10.8,Updated_live.sample,Live sample (museum data),NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Insessorial,-17.8,-5.16,-12.78,-72.02,124837.51,103682795,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8818,5862,Ochthornis littoralis,Tyrannidae,Passeriformes,AVIBASE-BFE83634,5,2,3,0,4,14.5,8.2,4.6,3.2,17.2,70.2,12.3,57.5,17.6,54.6,13.4,Dunning,NA,NO,NA,NA,Riverine,3,1,Carnivore,Invertivore,Insessorial,-17.65,7.54,-3.78,-65.95,4562555.95,22699970,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8819,5529,Oncostoma cinereigulare,Tyrannidae,Passeriformes,AVIBASE-81FE137C,17,4,6,7,4,13.8,7.2,4.2,3.6,15.3,48.5,5.5,42,11.6,37.3,6.4,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,8.03,21.48,15.85,-88.82,588153.9,22699584,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8820,5530,Oncostoma olivaceum,Tyrannidae,Passeriformes,AVIBASE-709BBA1D,5,0,2,3,4,14.1,7.3,4.1,3.6,15.5,45,6,39.8,13,32.6,6.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,5.28,11.36,8.38,-75.43,226322.4,22699587,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8821,5609,Ornithion brunneicapillus,Tyrannidae,Passeriformes,AVIBASE-BF566659,4,0,2,2,4,9.3,5.3,3,3.7,12.9,43.5,5.5,38,12.6,27.1,7.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.56,11.4,6.5,-76.32,282994.63,22699166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8822,5610,Ornithion inerme,Tyrannidae,Passeriformes,AVIBASE-E02C0DF3,6,4,1,1,4,9.6,5.7,3.1,3.1,12.8,43.7,8.1,34.7,18.8,31.6,7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-22.23,8.63,-4.29,-61.61,6701180.64,22699160,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8823,5608,Ornithion semiflavum,Tyrannidae,Passeriformes,AVIBASE-27D4FC77,4,2,0,2,4,8.8,5.4,3,3.2,13.4,44.8,9.1,35.7,20.2,25,6.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,8.33,18.73,15.51,-88.86,257158.92,22699163,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8824,5662,Phaeomyias murina,Tyrannidae,Passeriformes,AVIBASE-17E6282F,30,8,6,16,7,11.1,6.3,4,3.2,18.7,55,8.5,46.2,15.4,51.2,10,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Invertivore,Insessorial,-30.37,12.46,-8,-57.04,10817801.09,103681893,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8825,5661,Phaeomyias tumbezana,Tyrannidae,Passeriformes,AVIBASE-09655567,4,1,3,0,4,12.1,6.3,3.6,3,19.1,60.8,9.3,51.5,15.2,58.5,11.5,Updated_literature,BoW,NO,NA,NA,Shrubland,2,1,Omnivore,Invertivore,Insessorial,-10,-0.23,-5.04,-79.72,123816.24,103681912,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8826,5724,Phelpsia inornata,Tyrannidae,Passeriformes,AVIBASE-A9828586,2,0,2,0,2,17.9,10.5,6.3,4.8,22.4,98,19,79,19.3,84.5,29.4,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Invertivore,Insessorial,5.22,10.45,8.23,-67.09,278027.72,22700609,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8827,5706,Philohydor lictor,Tyrannidae,Passeriformes,AVIBASE-5B0BE8AD,5,1,3,1,4,23.4,16.4,5.8,4.8,18.8,86.8,14.7,70.8,17.2,74.2,25.5,Dunning,NA,NO,NA,NA,Wetland,2,1,Carnivore,Invertivore,Insessorial,-23.01,12.46,-4.68,-60.43,9185994.71,22700599,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8828,5649,Phyllomyias burmeisteri,Tyrannidae,Passeriformes,AVIBASE-F61CF239,7,3,4,0,4,11.4,6.9,3.5,3.4,15.3,63.9,14.9,48.8,23.3,48.1,11.1,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-30.18,-13.9,-23.46,-50.34,971005.03,22699081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8829,5659,Phyllomyias cinereiceps,Tyrannidae,Passeriformes,AVIBASE-68EA03E8,4,0,2,2,4,10.4,5.2,2.9,2.3,14.4,62.9,14.1,48.8,22.4,46.1,9.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.04,7.56,-3.2,-75.96,144525.03,22699116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8830,5647,Phyllomyias fasciatus,Tyrannidae,Passeriformes,AVIBASE-EAD28B9F,7,4,3,0,4,9.8,5.8,3.6,3.1,15.2,57.2,10,47.2,17.5,49.1,10.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.17,-2.37,-15.56,-46.53,3909215.38,22699072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8831,5656,Phyllomyias griseiceps,Tyrannidae,Passeriformes,AVIBASE-54373895,5,2,2,1,4,9,4.9,3.7,3.1,14.2,51.6,9.2,42,18,45.2,7.2,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-12.12,11.36,3.46,-68.77,707633.09,22699107,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8833,5658,Phyllomyias nigrocapillus,Tyrannidae,Passeriformes,AVIBASE-52BBDAD6,10,3,2,5,4,8.5,4.1,2.7,2.8,15.7,60.1,10.7,49,18,47.5,9.5,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-13.18,11.19,-0.49,-75.87,254835.7,22699113,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8834,5657,Phyllomyias plumbeiceps,Tyrannidae,Passeriformes,AVIBASE-9501B20C,6,2,3,1,4,8.9,5.2,3.3,2.9,15.7,59.8,11.8,47.2,20,55.2,10.3,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-12.97,5.83,-4.69,-76.22,71922.73,22699110,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8835,5652,Phyllomyias reiseri,Tyrannidae,Passeriformes,AVIBASE-FF3533CF,4,2,1,1,3,7.9,5.1,3.4,3.2,14.5,57.1,10.3,46.8,18.1,52.9,7.5,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-24.04,-8.45,-16.02,-50.01,650161.75,22699086,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8836,5654,Phyllomyias sclateri,Tyrannidae,Passeriformes,AVIBASE-0C78B9BD,12,4,4,4,4,10.8,5.5,3.1,3.2,17,60.1,11.7,48.4,19.5,55.7,9.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.21,-12.71,-19.44,-66.26,87000.01,22699097,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8838,5660,Phyllomyias uropygialis,Tyrannidae,Passeriformes,AVIBASE-CE406BCB,17,9,6,2,2,10.8,5.1,3.1,2.9,16.8,59.9,10.4,49.5,17.3,46.6,9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-23.11,9.04,-8.98,-72.44,232128.96,22699119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8839,5651,Phyllomyias virescens,Tyrannidae,Passeriformes,AVIBASE-EF42C6C6,4,1,3,0,3,10.6,5.3,3,3,16.5,60.3,12.6,52.1,19.6,60.5,8.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-31.71,-18.89,-24.92,-50.7,1029199.71,22699092,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8841,5650,Phyllomyias zeledoni,Tyrannidae,Passeriformes,AVIBASE-DEDA2050,4,1,2,1,4,9.6,5.5,3.5,3,13.8,59.1,14.2,45,23.8,44.5,10.3,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,-13.72,11.22,0.94,-74.28,92249.44,22699075,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8844,5489,Phylloscartes difficilis,Tyrannidae,Passeriformes,AVIBASE-E2C97418,4,2,2,0,4,11.8,6.2,3.2,2.5,18,52.8,6.2,46.5,11.7,52.8,6.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30.03,-19.74,-24.98,-47.01,153868.01,22699512,1,1,0,1,0,0,0,0,1,0,0,0,0,0
8845,5484,Phylloscartes flaviventris,Tyrannidae,Passeriformes,AVIBASE-7AA4B39B,1,0,0,1,1,10.8,5.9,3.4,2.5,15.5,48,9.7,38.4,20.2,49,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,10.19,10.47,10.33,-67.17,5225.56,22699491,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8846,5475,Phylloscartes flavovirens,Tyrannidae,Passeriformes,AVIBASE-A9D39709,1,0,1,0,1,11.9,7.7,3.6,2.9,16,51.5,9.9,41.6,19.2,50,8.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,7.54,9.35,8.63,-78.36,17272.59,22699523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8848,5479,Phylloscartes kronei,Tyrannidae,Passeriformes,AVIBASE-97DCD1A5,3,0,1,2,3,9.1,7,3.6,3.6,17.8,50.6,9,41.7,17.5,51.3,8.3,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,-29.77,-24.07,-26.29,-48.48,5479.39,22724425,1,0,0,1,0,0,0,0,1,0,0,0,0,0
8849,5481,Phylloscartes nigrifrons,Tyrannidae,Passeriformes,AVIBASE-52DFC50E,4,2,2,0,4,12,7.2,3.7,3,16.9,58.9,8.3,50.6,14.1,61.2,9.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,3.15,6.57,5.06,-63.93,172912.88,22699481,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8851,5485,Phylloscartes parkeri,Tyrannidae,Passeriformes,AVIBASE-00DDD5CE,4,1,3,0,4,11.2,6.6,3,2.8,16.9,52,7.2,44.8,13.8,47.5,8.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.45,-8.86,-12.49,-72.15,94589,22724613,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8854,5483,Phylloscartes superciliaris,Tyrannidae,Passeriformes,AVIBASE-DD6FEA78,6,2,3,1,6,10.7,6.5,3.2,2.8,16.7,53.6,8.6,45,16,50.6,7.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.35,10.9,7.47,-77.59,21396.15,22699531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8856,5476,Phylloscartes ventralis,Tyrannidae,Passeriformes,AVIBASE-C5957BA1,12,4,8,0,4,12.6,7.6,3.3,3.1,18.8,53.1,8,45.1,14.9,52.6,8.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-34.98,-5.15,-25.13,-53.85,1586787.28,22699520,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8857,5477,Phylloscartes virescens,Tyrannidae,Passeriformes,AVIBASE-D7F10E84,3,1,1,1,3,13.1,8,3.7,3.1,16.7,53.3,9.2,44.1,17.2,51.7,8.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-3.95,7.13,1.51,-53.9,798656.8,22699527,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8858,5467,Piprites chloris,Tyrannidae,Passeriformes,AVIBASE-74EC83F7,6,0,4,2,4,11.7,7.2,4.2,4.7,16.8,66.2,16.7,49.3,25.3,50.3,16,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.82,11.25,-4.83,-62.48,7073219.6,22701220,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8859,5466,Piprites griseiceps,Tyrannidae,Passeriformes,AVIBASE-8CED4737,4,0,4,0,4,11.4,6.7,4.5,4.7,15.8,63.8,15.4,48.4,24.1,47.8,16,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Insessorial,9.46,16.03,13.47,-84.95,119822.91,22701216,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8861,5705,Pitangus sulphuratus,Tyrannidae,Passeriformes,AVIBASE-9C883C7B,53,14,17,22,8,29.3,21.1,10.1,9.1,25.8,111.9,20.6,92.5,18.1,84.8,62.9,Dunning,NA,NO,NA,NA,Human Modified,3,1,Carnivore,Omnivore,Insessorial,-44.52,29.41,-9.51,-61.83,16133982.75,22700605,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8862,5460,Platyrinchus albogularis,Tyrannidae,Passeriformes,AVIBASE-187B9AAD,16,9,7,0,2,15.3,6.7,7.7,3.6,16.2,53.6,7.6,46.3,14.1,30.2,9.7,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-18.71,11.36,-0.42,-74.41,702126.07,103679884,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,5459,Platyrinchus cancrominus,Tyrannidae,Passeriformes,AVIBASE-BEA50A11,5,2,3,0,4,13.7,6.6,6.8,3.4,16.2,56.8,8.1,48.9,14.1,28,9.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,9.13,21.37,16.08,-89.12,443828.03,22699629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8864,5462,Platyrinchus coronatus,Tyrannidae,Passeriformes,AVIBASE-E411C4C0,19,7,3,9,11,12.6,7.1,6.4,3.4,13.2,54.4,12.1,42,22.4,24.5,9.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.75,16.03,-2.58,-64.84,5183010.82,22699635,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8865,5463,Platyrinchus flavigularis,Tyrannidae,Passeriformes,AVIBASE-DF470AA2,4,0,2,2,3,13.3,6.4,8,3.6,12.4,60.2,15.1,45.1,25.2,32.6,10,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-12.75,10.96,-3.97,-76,114162.95,22699638,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8867,5461,Platyrinchus mystaceus,Tyrannidae,Passeriformes,AVIBASE-EBAE6077,34,9,22,3,9,13.1,6.6,7.3,3.6,15.6,55,8.3,45.1,15.5,29.9,9.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-30,11.53,-13.01,-49.85,5068143.97,103679869,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8868,5464,Platyrinchus platyrhynchos,Tyrannidae,Passeriformes,AVIBASE-5A40987F,10,2,3,5,4,13.6,7.3,8.9,3.9,13.3,62.3,17.3,44.6,27.9,32,12,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-15.89,7.67,-3.28,-62.54,5529652.29,22699641,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8869,5458,Platyrinchus saturatus,Tyrannidae,Passeriformes,AVIBASE-38DF7456,5,2,2,1,4,13,7,7.9,3.4,16.6,55,17.2,37.8,31.4,29.6,10.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-12.12,7.55,-0.71,-58.03,3011725.4,22699626,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8870,5560,Poecilotriccus albifacies,Tyrannidae,Passeriformes,AVIBASE-4BEBB090,3,1,2,0,2,10.4,7.3,4.5,2.9,14.2,45.2,4.8,41.6,10.2,34.6,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.26,-11.41,-12.63,-70.88,4050.69,22698844,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8871,5568,Poecilotriccus calopterus,Tyrannidae,Passeriformes,AVIBASE-A4A6DEC1,4,0,1,3,4,12.4,7.6,4.5,2.7,15.8,47.9,5.8,42,12.2,30,7.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.48,1.68,-1.64,-76.09,208588.83,22699047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8872,5561,Poecilotriccus capitalis,Tyrannidae,Passeriformes,AVIBASE-978B53CA,4,0,1,3,4,12.9,8.1,5.2,3,16.2,48.5,6.1,42.4,12.5,30.8,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.68,1.47,-4.08,-73.58,525289.17,22698839,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8873,5565,Poecilotriccus fumifrons,Tyrannidae,Passeriformes,AVIBASE-7B80B483,11,2,5,4,4,13.7,8.5,4.4,3.3,17.3,43.8,5.3,37.2,12.4,33.9,6.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.56,6,-4.06,-51.05,2055264.88,22699000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8874,5566,Poecilotriccus latirostris,Tyrannidae,Passeriformes,AVIBASE-106B40D1,7,1,1,5,4,15,8.7,4.6,3.1,18.7,47.7,5.8,41.9,12.3,33.1,8.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-24.18,1.88,-10.26,-63.63,4661103.33,22698993,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8876,5564,Poecilotriccus plumbeiceps,Tyrannidae,Passeriformes,AVIBASE-712D944F,8,3,4,1,5,14,8.3,3.3,3,18.3,42.5,4,38.7,9.4,36.2,5.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-32.87,-8.19,-23.42,-50.74,1475066.74,22698986,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8877,5569,Poecilotriccus pulchellus,Tyrannidae,Passeriformes,AVIBASE-6E0EF5A3,3,2,1,0,3,12,7.1,4.3,3.1,14.6,46.7,4.5,42.2,9.6,32.8,8,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-13.43,-12.42,-12.95,-71.17,6877.8,22699054,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8878,5558,Poecilotriccus ruficeps,Tyrannidae,Passeriformes,AVIBASE-E353EA71,13,4,5,4,4,13.2,7,3.7,2.7,16.7,46.5,4.8,42.5,10.1,34.7,8.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.57,10.42,2.68,-75.85,129577.78,22698834,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8879,5563,Poecilotriccus russatus,Tyrannidae,Passeriformes,AVIBASE-E847F0D4,4,2,2,0,4,13.8,8.2,4.4,3,18.9,48.2,4.2,44.1,8.6,32.2,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,4.29,6.02,5.19,-61.51,28836.77,22698979,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8880,5562,Poecilotriccus senex,Tyrannidae,Passeriformes,AVIBASE-6D460666,6,1,5,0,3,11.8,7.6,4.7,3.1,18,44.5,5.7,38.5,13.2,35.4,6.6,Inferred,NA,YES,Body Mass,Poecilotriccus fumifrons,Forest,1,1,Carnivore,Invertivore,Insessorial,-9.9,-4.25,-6.12,-60.7,7349.28,22698972,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8881,5567,Poecilotriccus sylvia,Tyrannidae,Passeriformes,AVIBASE-579EA7EA,6,2,2,2,4,13.8,8.6,4.9,3.2,19.6,46.8,5.1,40.1,11.3,32.2,7.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-7.67,21.25,6.32,-68.06,1909899.71,22699007,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8882,5492,Pogonotriccus chapmani,Tyrannidae,Passeriformes,AVIBASE-CBB4CE4D,4,2,1,1,4,11.8,6.8,3.4,3,16.3,57,10.2,46.8,17.9,55.2,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,0.78,6.67,5.07,-64.19,175661.16,22699484,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8885,5493,Pogonotriccus ophthalmicus,Tyrannidae,Passeriformes,AVIBASE-060A7FB7,17,6,9,2,4,10.7,6.2,3.7,3.3,15.3,59.6,9.7,49,16.5,56.6,9.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.61,10.46,-4.05,-74.41,179706.35,22699458,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8886,5496,Pogonotriccus orbitalis,Tyrannidae,Passeriformes,AVIBASE-884A2A84,4,0,2,2,3,12,6.7,3.6,2.7,15.3,51.5,9.8,41.8,18.9,43.5,7.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.15,0.55,-10.25,-73.4,121722.45,22699473,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8887,5491,Pogonotriccus poecilotis,Tyrannidae,Passeriformes,AVIBASE-0FE016C3,8,2,3,3,6,11.7,6.4,2.9,2.5,15.6,57.4,9.7,47.7,16.8,52.3,8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-14.41,11.12,-1.44,-74.49,213006.74,22699477,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8889,5843,Polioxolmis rufipennis,Tyrannidae,Passeriformes,AVIBASE-FDB9861B,8,4,4,0,4,25,14.3,5.3,4.9,28.1,127.2,36.3,90.9,28.5,89.4,34.5,Dunning,NA,NO,NA,NA,Forest,3,1,Carnivore,Invertivore,Insessorial,-23.15,-6.21,-14.86,-71.33,402534.91,22700123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
